SKU,Item_Name,Category,Subcategory,Product_Name,Default_Unit,Default_Price,Taxable,Reorder_Point,Date_Added,Last_Updated,Status,Notes,Size,Item_Description,Wholesale_Cost,Retail_Markup,Retail_Price,Unit_Cost,Unit_Price,Last_Invoice_No,Last_Vendor,Last_Received_Date,Supplier_Barcode,QR_Code,QR_Image_Path
PLA-8330A9EC,Plant $14.99 (8330A9),Plant,Plant,Plant $14.99 (8330A9),each,14.99,Y,5,2025-12-26 20:31:59,2025-12-26 20:31:59,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,4.65,,14.99,4.65,14.99,,Mountain Gardens,2025-12-26,,,
PLA-2A1F71C8,Plant $0.99 (2A1F71),Plant,Plant,Plant $0.99 (2A1F71),each,0.99,Y,5,2025-12-26 20:31:59,2025-12-26 20:31:59,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,,,0.99,,0.99,,Mountain Gardens,2025-12-26,,,
PLA-E268719A,Plant $3.99 (E26871),Plant,Plant,Plant $3.99 (E26871),each,3.99,Y,5,2025-12-26 20:31:59,2025-12-26 20:31:59,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,,,3.99,,3.99,,Mountain Gardens,2025-12-26,,,
PLA-6459C141,Plant $3.99 (6459C1),Plant,Plant,Plant $3.99 (6459C1),each,3.99,Y,5,2025-12-26 20:31:59,2025-12-26 20:31:59,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,0.5,,3.99,0.5,3.99,,Mountain Gardens,2025-12-26,,,
PLA-62E5444D,Plant $1.99 (62E544),Plant,Plant,Plant $1.99 (62E544),each,1.99,Y,5,2025-12-26 20:31:59,2025-12-26 20:31:59,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,0.5,,1.99,0.5,1.99,,Mountain Gardens,2025-12-26,,,
PLA-C40D360D,Plant $14.99 (C40D36),Plant,Plant,Plant $14.99 (C40D36),each,14.99,Y,5,2025-12-26 20:31:59,2025-12-26 20:31:59,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,4.64,,14.99,4.64,14.99,,Mountain Gardens,2025-12-26,,,
PLA-2236F675,Plant $14.99 (2236F6),Plant,Plant,Plant $14.99 (2236F6),each,14.99,Y,5,2025-12-26 20:31:59,2025-12-26 20:31:59,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,5.95,,14.99,5.95,14.99,,Mountain Gardens,2025-12-26,,,
PLA-10C94A36,Plant $9.99 (10C94A),Plant,Plant,Plant $9.99 (10C94A),each,9.99,Y,5,2025-12-26 20:31:59,2025-12-26 20:31:59,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,3.85,,9.99,3.85,9.99,,Mountain Gardens,2025-12-26,,,
PLA-3101E952,Plant $0.99 (3101E9),Plant,Plant,Plant $0.99 (3101E9),each,0.99,Y,5,2025-12-26 20:31:59,2025-12-26 20:31:59,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,0.39,,0.99,0.39,0.99,,Mountain Gardens,2025-12-26,,,
PLA-6F29EBA0,Plant $9.99 (6F29EB),Plant,Plant,Plant $9.99 (6F29EB),each,9.99,Y,5,2025-12-26 20:31:59,2025-12-26 20:31:59,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,4.15,,9.99,4.15,9.99,,Mountain Gardens,2025-12-26,,,
PLA-DD7056D7,Plant 15gal $99.99 (DD7056),Plant,Plant,Plant 15gal $99.99 (DD7056),each,99.99,Y,5,2025-12-26 20:31:59,2025-12-26 20:31:59,Active,Imported from mountain_gardens_premium_import_final.csv,15gal,Plant,50.0,,99.99,50.0,99.99,,Mountain Gardens,2025-12-26,,,
PLA-A4814D64,Plant 5 gal $34.99 (A4814D),Plant,Plant,Plant 5 gal $34.99 (A4814D),each,34.99,Y,5,2025-12-26 20:31:59,2025-12-26 20:31:59,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,14.0,,34.99,14.0,34.99,,Mountain Gardens,2025-12-26,,,
PLA-08435327,Plant $14.99 (084353),Plant,Plant,Plant $14.99 (084353),each,14.99,Y,5,2025-12-26 20:31:59,2025-12-26 20:31:59,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,5.36,,14.99,5.36,14.99,,Mountain Gardens,2025-12-26,,,
PLA-A11161C3,Plant $34.99 (A11161),Plant,Plant,Plant $34.99 (A11161),each,34.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,8.76,,34.99,8.76,34.99,,Mountain Gardens,2025-12-26,,,
PLA-F1E25579,Plant $14.99 (F1E255),Plant,Plant,Plant $14.99 (F1E255),each,14.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,4.15,,14.99,4.15,14.99,,Mountain Gardens,2025-12-26,,,
PLA-C7BFA570,Plant $14.99 (C7BFA5),Plant,Plant,Plant $14.99 (C7BFA5),each,14.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,1.34,,14.99,1.34,14.99,,Mountain Gardens,2025-12-26,,,
PLA-C92538CB,"Plant 2"" $8.99 (C92538)",Plant,Plant,"Plant 2"" $8.99 (C92538)",each,8.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,"2""",Plant,3.08,,8.99,3.08,8.99,,Mountain Gardens,2025-12-26,,,
PLA-1A16174F,"Plant 4"" $8.99 (1A1617)",Plant,Plant,"Plant 4"" $8.99 (1A1617)",each,8.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,"4""",Plant,2.34,,8.99,2.34,8.99,,Mountain Gardens,2025-12-26,,,
PLA-6E673182,Plant 5 gal $34.99 (6E6731),Plant,Plant,Plant 5 gal $34.99 (6E6731),each,34.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,13.25,,34.99,13.25,34.99,,Mountain Gardens,2025-12-26,,,
PLA-B3ED8E57,Plant 5 gal $34.99 (B3ED8E),Plant,Plant,Plant 5 gal $34.99 (B3ED8E),each,34.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,14.6,,34.99,14.6,34.99,,Mountain Gardens,2025-12-26,,,
PLA-A07A2D4C,Plant $9.99 (A07A2D),Plant,Plant,Plant $9.99 (A07A2D),each,9.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,2.72,,9.99,2.72,9.99,,Mountain Gardens,2025-12-26,,,
PLA-A078BAE5,Plant $49.99 (A078BA),Plant,Plant,Plant $49.99 (A078BA),each,49.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,19.95,,49.99,19.95,49.99,,Mountain Gardens,2025-12-26,,,
PLA-91797C2D,Plant 5 gal $34.99 (91797C),Plant,Plant,Plant 5 gal $34.99 (91797C),each,34.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,8.5,,34.99,8.5,34.99,,Mountain Gardens,2025-12-26,,,
PLA-C57C360D,Plant 5 gal $34.99 (C57C36),Plant,Plant,Plant 5 gal $34.99 (C57C36),each,34.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,15.5,,34.99,15.5,34.99,,Mountain Gardens,2025-12-26,,,
PLA-BEDDA3BB,Plant $39.99 (BEDDA3),Plant,Plant,Plant $39.99 (BEDDA3),each,39.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,16.73,,39.99,16.73,39.99,,Mountain Gardens,2025-12-26,,,
PLA-CAC5F6EB,Plant 1 gal $19.99 (CAC5F6),Plant,Plant,Plant 1 gal $19.99 (CAC5F6),each,19.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,6.45,,19.99,6.45,19.99,,Mountain Gardens,2025-12-26,,,
PLA-6860B401,Plant 5 gal $39.99 (6860B4),Plant,Plant,Plant 5 gal $39.99 (6860B4),each,39.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,16.95,,39.99,16.95,39.99,,Mountain Gardens,2025-12-26,,,
PLA-C3BC5E0C,Plant 5 gal $44.99 (C3BC5E),Plant,Plant,Plant 5 gal $44.99 (C3BC5E),each,44.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,18.95,,44.99,18.95,44.99,,Mountain Gardens,2025-12-26,,,
PLA-208A5DAD,Plant 1 gal $14.99 (208A5D),Plant,Plant,Plant 1 gal $14.99 (208A5D),each,14.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,5.95,,14.99,5.95,14.99,,Mountain Gardens,2025-12-26,,,
PLA-5D7D02A9,Plant $39.99 (5D7D02),Plant,Plant,Plant $39.99 (5D7D02),each,39.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,17.68,,39.99,17.68,39.99,,Mountain Gardens,2025-12-26,,,
PLA-11EAB8C3,Plant $9.99 (11EAB8),Plant,Plant,Plant $9.99 (11EAB8),each,9.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,3.71,,9.99,3.71,9.99,,Mountain Gardens,2025-12-26,,,
PLA-8C693065,Plant 2 gal $24.99 (8C6930),Plant,Plant,Plant 2 gal $24.99 (8C6930),each,24.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,2 gal,Plant,8.5,,24.99,8.5,24.99,,Mountain Gardens,2025-12-26,,,
PLA-09C33B34,Plant 1 gal $9.99 (09C33B),Plant,Plant,Plant 1 gal $9.99 (09C33B),each,9.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.25,,9.99,4.25,9.99,,Mountain Gardens,2025-12-26,,,
PLA-FCB77D21,Plant 1 gal $14.99 (FCB77D),Plant,Plant,Plant 1 gal $14.99 (FCB77D),each,14.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.6,,14.99,4.6,14.99,,Mountain Gardens,2025-12-26,,,
PLA-F8F970E2,Plant $9.99 (F8F970),Plant,Plant,Plant $9.99 (F8F970),each,9.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,4.45,,9.99,4.45,9.99,,Mountain Gardens,2025-12-26,,,
PLA-37DAEBBA,Plant 1 gal $9.99 (37DAEB),Plant,Plant,Plant 1 gal $9.99 (37DAEB),each,9.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.45,,9.99,4.45,9.99,,Mountain Gardens,2025-12-26,,,
PLA-1CDA11C6,Plant 1 gal $9.99 (1CDA11),Plant,Plant,Plant 1 gal $9.99 (1CDA11),each,9.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.45,,9.99,4.45,9.99,,Mountain Gardens,2025-12-26,,,
PLA-83D20DD6,Plant 5 gal $34.99 (83D20D),Plant,Plant,Plant 5 gal $34.99 (83D20D),each,34.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,14.95,,34.99,14.95,34.99,,Mountain Gardens,2025-12-26,,,
PLA-0A5680FA,Plant 10 gal $169.99 (0A5680),Plant,Plant,Plant 10 gal $169.99 (0A5680),each,169.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,10 gal,Plant,53.0,,169.99,53.0,169.99,,Mountain Gardens,2025-12-26,,,
PLA-241B440E,Plant 25 gal $359.99 (241B44),Plant,Plant,Plant 25 gal $359.99 (241B44),each,359.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,25 gal,Plant,140.0,,359.99,140.0,359.99,,Mountain Gardens,2025-12-26,,,
PLA-3C045D32,Plant 15gal $199.99 (3C045D),Plant,Plant,Plant 15gal $199.99 (3C045D),each,199.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,15gal,Plant,100.0,,199.99,100.0,199.99,,Mountain Gardens,2025-12-26,,,
PLA-3A6ACDAE,Plant 1 gal $19.99 (3A6ACD),Plant,Plant,Plant 1 gal $19.99 (3A6ACD),each,19.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,6.25,,19.99,6.25,19.99,,Mountain Gardens,2025-12-26,,,
PLA-74B24C9B,Plant $129.99 (74B24C),Plant,Plant,Plant $129.99 (74B24C),each,129.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,47.5,,129.99,47.5,129.99,,Mountain Gardens,2025-12-26,,,
PLA-B632BE61,Plant $159.99 (B632BE),Plant,Plant,Plant $159.99 (B632BE),each,159.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,73.0,,159.99,73.0,159.99,,Mountain Gardens,2025-12-26,,,
PLA-2716A8B8,Plant 7gal $89.99 (2716A8),Plant,Plant,Plant 7gal $89.99 (2716A8),each,89.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,7gal,Plant,10.0,,89.99,10.0,89.99,,Mountain Gardens,2025-12-26,,,
PLA-8076C418,Plant $199.99 (8076C4),Plant,Plant,Plant $199.99 (8076C4),each,199.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,71.0,,199.99,71.0,199.99,,Mountain Gardens,2025-12-26,,,
PLA-D568A113,Plant 10 gal $199.99 (D568A1),Plant,Plant,Plant 10 gal $199.99 (D568A1),each,199.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,10 gal,Plant,,,199.99,,199.99,,Mountain Gardens,2025-12-26,,,
PLA-85D84075,Plant 1 gal $19.99 (85D840),Plant,Plant,Plant 1 gal $19.99 (85D840),each,19.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,7.5,,19.99,7.5,19.99,,Mountain Gardens,2025-12-26,,,
PLA-A6FA35E1,Plant 15 gal $189.99 (A6FA35),Plant,Plant,Plant 15 gal $189.99 (A6FA35),each,189.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,65.0,,189.99,65.0,189.99,,Mountain Gardens,2025-12-26,,,
PLA-C8A8A9A1,Plant 5 gal $59.99 (C8A8A9),Plant,Plant,Plant 5 gal $59.99 (C8A8A9),each,59.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,23.1,,59.99,23.1,59.99,,Mountain Gardens,2025-12-26,,,
PLA-002B40C3,Plant 7 gal $99.99 (002B40),Plant,Plant,Plant 7 gal $99.99 (002B40),each,99.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,7 gal,Plant,43.2,,99.99,43.2,99.99,,Mountain Gardens,2025-12-26,,,
PLA-B61414FE,Plant 15 gal $129.99 (B61414),Plant,Plant,Plant 15 gal $129.99 (B61414),each,129.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,39.99,,129.99,39.99,129.99,,Mountain Gardens,2025-12-26,,,
PLA-2F9C46EC,"Plant 4"" $49.99 (2F9C46)",Plant,Plant,"Plant 4"" $49.99 (2F9C46)",each,49.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,"4""",Plant,21.35,,49.99,21.35,49.99,,Mountain Gardens,2025-12-26,,,
PLA-A539F93D,"Plant 4"" $49.99 (A539F9)",Plant,Plant,"Plant 4"" $49.99 (A539F9)",each,49.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,"4""",Plant,19.4,,49.99,19.4,49.99,,Mountain Gardens,2025-12-26,,,
PLA-CDB8EDD7,"Plant 4"" $39.99 (CDB8ED)",Plant,Plant,"Plant 4"" $39.99 (CDB8ED)",each,39.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,"4""",Plant,15.0,,39.99,15.0,39.99,,Mountain Gardens,2025-12-26,,,
PLA-F159B5CD,Plant $44.99 (F159B5),Plant,Plant,Plant $44.99 (F159B5),each,44.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,18.0,,44.99,18.0,44.99,,Mountain Gardens,2025-12-26,,,
PLA-AD588D12,Plant 10 gal $99.99 (AD588D),Plant,Plant,Plant 10 gal $99.99 (AD588D),each,99.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,10 gal,Plant,20.0,,99.99,20.0,99.99,,Mountain Gardens,2025-12-26,,,
PLA-AEB33B00,"Plant 2"" $69.99 (AEB33B)",Plant,Plant,"Plant 2"" $69.99 (AEB33B)",each,69.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,"2""",Plant,29.9,,69.99,29.9,69.99,,Mountain Gardens,2025-12-26,,,
PLA-1F5254ED,Plant 5 gal $59.99 (1F5254),Plant,Plant,Plant 5 gal $59.99 (1F5254),each,59.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,32.0,,59.99,32.0,59.99,,Mountain Gardens,2025-12-26,,,
PLA-5EBCBB71,Plant $49.99 (5EBCBB),Plant,Plant,Plant $49.99 (5EBCBB),each,49.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,19.4,,49.99,19.4,49.99,,Mountain Gardens,2025-12-26,,,
PLA-831578A0,"Plant 2"" $129.99 (831578)",Plant,Plant,"Plant 2"" $129.99 (831578)",each,129.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,"2""",Plant,60.0,,129.99,60.0,129.99,,Mountain Gardens,2025-12-26,,,
PLA-76F3EFFC,"Plant 8"" $34.99 (76F3EF)",Plant,Plant,"Plant 8"" $34.99 (76F3EF)",each,34.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,"8""",Plant,9.95,,34.99,9.95,34.99,,Mountain Gardens,2025-12-26,,,
PLA-25AA854A,Plant 5 gal $69.99 (25AA85),Plant,Plant,Plant 5 gal $69.99 (25AA85),each,69.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,28.8,,69.99,28.8,69.99,,Mountain Gardens,2025-12-26,,,
PLA-D41E2B48,"Plant 1"" $49.99 (D41E2B)",Plant,Plant,"Plant 1"" $49.99 (D41E2B)",each,49.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,"1""",Plant,17.65,,49.99,17.65,49.99,,Mountain Gardens,2025-12-26,,,
PLA-2251348C,Plant 15 gal $139.99 (225134),Plant,Plant,Plant 15 gal $139.99 (225134),each,139.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,60.0,,139.99,60.0,139.99,,Mountain Gardens,2025-12-26,,,
PLA-8BF106D6,Plant 15 gal $119.99 (8BF106),Plant,Plant,Plant 15 gal $119.99 (8BF106),each,119.99,Y,5,2025-12-26 20:32:00,2025-12-26 20:32:00,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,53.0,,119.99,53.0,119.99,,Mountain Gardens,2025-12-26,,,
PLA-C2C98D1E,Plant 5 gal $39.99 (C2C98D),Plant,Plant,Plant 5 gal $39.99 (C2C98D),each,39.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,17.5,,39.99,17.5,39.99,,Mountain Gardens,2025-12-26,,,
PLA-7FEECD7C,Plant 15 gal $119.99 (7FEECD),Plant,Plant,Plant 15 gal $119.99 (7FEECD),each,119.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,17.0,,119.99,17.0,119.99,,Mountain Gardens,2025-12-26,,,
PLA-0EF2323D,Plant 20 gal $179.99 (0EF232),Plant,Plant,Plant 20 gal $179.99 (0EF232),each,179.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,20 gal,Plant,17.0,,179.99,17.0,179.99,,Mountain Gardens,2025-12-26,,,
PLA-3004383C,Plant 5 gal $34.99 (300438),Plant,Plant,Plant 5 gal $34.99 (300438),each,34.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,14.0,,34.99,14.0,34.99,,Mountain Gardens,2025-12-26,,,
PLA-62D3732D,"Plant 1"" $59.99 (62D373)",Plant,Plant,"Plant 1"" $59.99 (62D373)",each,59.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,"1""",Plant,23.8,,59.99,23.8,59.99,,Mountain Gardens,2025-12-26,,,
PLA-A9004991,Plant 5 gal $34.99 (A90049),Plant,Plant,Plant 5 gal $34.99 (A90049),each,34.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,14.0,,34.99,14.0,34.99,,Mountain Gardens,2025-12-26,,,
PLA-DB3754C3,"Plant 1"" $59.99 (DB3754)",Plant,Plant,"Plant 1"" $59.99 (DB3754)",each,59.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,"1""",Plant,19.3,,59.99,19.3,59.99,,Mountain Gardens,2025-12-26,,,
PLA-2B5066C8,Plant 5 gal $34.99 (2B5066),Plant,Plant,Plant 5 gal $34.99 (2B5066),each,34.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,14.95,,34.99,14.95,34.99,,Mountain Gardens,2025-12-26,,,
PLA-C292F73A,Plant 5 gal $39.99 (C292F7),Plant,Plant,Plant 5 gal $39.99 (C292F7),each,39.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,17.0,,39.99,17.0,39.99,,Mountain Gardens,2025-12-26,,,
PLA-D4733A0A,Plant 1 gal $14.99 (D4733A),Plant,Plant,Plant 1 gal $14.99 (D4733A),each,14.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,plant,4.75,,14.99,4.75,14.99,,Mountain Gardens,2025-12-26,,,
PLA-A7A74B28,Plant $39.99 (A7A74B),Plant,Plant,Plant $39.99 (A7A74B),each,39.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,,plant,15.88,,39.99,15.88,39.99,,Mountain Gardens,2025-12-26,,,
PLA-9C6BFCF1,Plant 5 gal $34.99 (9C6BFC),Plant,Plant,Plant 5 gal $34.99 (9C6BFC),each,34.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,13.95,,34.99,13.95,34.99,,Mountain Gardens,2025-12-26,,,
PLA-E4467318,Plant 1 gal $9.99 (E44673),Plant,Plant,Plant 1 gal $9.99 (E44673),each,9.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.95,,9.99,3.95,9.99,,Mountain Gardens,2025-12-26,,,
PLA-477E97DE,Plant 5 gal $59.99 (477E97),Plant,Plant,Plant 5 gal $59.99 (477E97),each,59.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,24.0,,59.99,24.0,59.99,,Mountain Gardens,2025-12-26,,,
PLA-BC8350CB,Plant $10.99 (BC8350),Plant,Plant,Plant $10.99 (BC8350),each,10.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,,,10.99,,10.99,,Mountain Gardens,2025-12-26,,,
PLA-6B53CD3C,Plant 5 gal $44.99 (6B53CD),Plant,Plant,Plant 5 gal $44.99 (6B53CD),each,44.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,18.5,,44.99,18.5,44.99,,Mountain Gardens,2025-12-26,,,
PLA-FAE87204,Plant 1 gal $19.99 (FAE872),Plant,Plant,Plant 1 gal $19.99 (FAE872),each,19.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,,,19.99,,19.99,,Mountain Gardens,2025-12-26,,,
PLA-32B8F075,Plant 5 gal $44.99 (32B8F0),Plant,Plant,Plant 5 gal $44.99 (32B8F0),each,44.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,18.95,,44.99,18.95,44.99,,Mountain Gardens,2025-12-26,,,
PLA-F6ED8BC0,Plant 5 gal $44.99 (F6ED8B),Plant,Plant,Plant 5 gal $44.99 (F6ED8B),each,44.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,18.5,,44.99,18.5,44.99,,Mountain Gardens,2025-12-26,,,
PLA-2A94B10F,Plant 5 gal $44.99 (2A94B1),Plant,Plant,Plant 5 gal $44.99 (2A94B1),each,44.99,Y,5,2025-12-26 20:32:01,2025-12-26 20:32:01,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,18.5,,44.99,18.5,44.99,,Mountain Gardens,2025-12-26,,,
